week,standardized_type,series_name,layer,price_usd,n_obs,discount_share
2021-07-27,sour_cream,Producer_UA,upstream,12.670438341494563,7,
2021-08-03,butter,Producer_UA,upstream,26.961457969016838,7,
2021-08-03,cream,Producer_UA,upstream,14.422705324062846,7,
2021-08-03,hard_cheese,Producer_UA,upstream,27.387269591984136,7,
2021-08-03,milk,Producer_UA,upstream,4.24034392172432,14,
2021-08-03,sour_cream,Producer_UA,upstream,11.181588668722998,7,
2021-08-10,butter,Producer_UA,upstream,27.331444691724244,7,
2021-08-10,cream,Producer_UA,upstream,14.315860485558044,7,
2021-08-10,hard_cheese,Producer_UA,upstream,27.446985552015974,7,
2021-08-10,milk,Producer_UA,upstream,4.100349159906154,14,
2021-08-10,sour_cream,Producer_UA,upstream,10.930258096107377,7,
2021-08-17,butter,Producer_UA,upstream,27.20615252982991,7,
2021-08-17,cream,Producer_UA,upstream,14.232906564412607,7,
2021-08-17,hard_cheese,Producer_UA,upstream,26.977552405687526,7,
2021-08-17,milk,Producer_UA,upstream,4.070453631226946,14,
2021-08-17,sour_cream,Producer_UA,upstream,10.805345445691312,7,
2021-08-24,butter,Producer_UA,upstream,27.29426118314359,7,
2021-08-24,cream,Producer_UA,upstream,14.24121992067019,7,
2021-08-24,hard_cheese,Producer_UA,upstream,26.69653264582029,7,
2021-08-24,milk,Producer_UA,upstream,4.1255833134090425,14,
2021-08-24,sour_cream,Producer_UA,upstream,10.842322550800132,7,
2021-08-31,butter,Producer_UA,upstream,31.35686766699797,7,
2021-08-31,cream,Producer_UA,upstream,16.551264441027158,7,
2021-08-31,hard_cheese,Producer_UA,upstream,31.605372261770533,7,
2021-08-31,milk,Producer_UA,upstream,4.847748455854726,14,
2021-08-31,sour_cream,Producer_UA,upstream,12.74184890203259,7,
2021-09-07,butter,Producer_UA,upstream,35.086031521792684,7,
2021-09-07,cream,Producer_UA,upstream,18.303213715788466,7,
2021-09-07,hard_cheese,Producer_UA,upstream,35.37038874395519,7,
2021-09-07,milk,Producer_UA,upstream,5.373259480880866,14,
2021-09-07,sour_cream,Producer_UA,upstream,14.238369686875975,7,
2021-09-14,butter,Producer_UA,upstream,35.20437024515208,7,
2021-09-14,cream,Producer_UA,upstream,18.281124610725865,7,
2021-09-14,hard_cheese,Producer_UA,upstream,35.697687991507756,7,
2021-09-14,milk,Producer_UA,upstream,5.321638599496305,14,
2021-09-14,sour_cream,Producer_UA,upstream,14.184998971146813,7,
2021-09-21,butter,Producer_UA,upstream,34.93530034562432,7,
2021-09-21,cream,Producer_UA,upstream,18.10538238661844,7,
2021-09-21,hard_cheese,Producer_UA,upstream,35.224315299457196,7,
2021-09-21,milk,Producer_UA,upstream,5.169211825090303,14,
2021-09-21,sour_cream,Producer_UA,upstream,13.829325355408868,7,
