Index,product,product_label,link,x_col,y_col,week_min,week_max,overlap_weeks,continuity_share,x_raw_support_share,y_raw_support_share,mapping_type,interpolation_dominant_flag,admissibility_status
135,yogurt_dessert,Yogurt / dessert,FarmGate -> Retail (Novus),farmgate_combined_linear_weekly,novus_category_baseline_weekly,2025-11-03,2026-01-05,9,0.8888888888888888,1.0,1.0,inferred,0,unusable
