Index,product,product_label,link,x_col,y_col,week_min,week_max,overlap_weeks,continuity_share,x_raw_support_share,y_raw_support_share,mapping_type,interpolation_dominant_flag,admissibility_status
111,other,Other,Retail (Novus) -> FarmGate,novus_category_baseline_weekly,farmgate_combined_linear_weekly,2025-11-03,2026-01-05,5,0.4,1.0,1.0,inferred,0,unusable
