hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use,score,selection_reason
H1,old_final_daily,ECM,daily,FarmGate -> Producer,milk,Drinking milk / fermented milk,1476.0,0.9691043771587196,0.002117150530149,-0.0010646644688163,0.002117150530149,0.0224505710927204,strong,direct,0.6735796587253717,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.9691043771587196,False,False,3.0,True,False,main reliable,main text,342.29776828253137,main reliable; n=1476.0; coef=0.969; p=0.00212; source=old_final_daily
H1,old_final_daily,ECM,daily,FarmGate -> Producer,milk_powder,Milk powder,1475.0,0.2594385602244893,0.001385177798073,-0.0015758118478797,0.001385177798073,0.0006766249456153,acceptable,inferred,0.9908076724930004,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.2594385602244893,False,False,2.0,True,False,main reliable,main text,332.29709100516044,main reliable; n=1475.0; coef=0.259; p=0.00139; source=old_final_daily
H1,old_final_daily,ECM,daily,FarmGate -> Producer,sour_cream,Sour cream,1476.0,1.0803814422586715,0.0001205147406808,-0.0018362807896843,0.0001205147406808,0.0155837898964114,acceptable,inferred,0.2428957170902641,,reliable,previous model output,,,,,,,,,,,,,,,,,,,1.0803814422586715,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=1.08; p=0.000121; source=old_final_daily
H1,old_final_lp,LP_linear,daily,FarmGateUA -> ProducerUA,butter,Butter,1476.0,1.0626274953965829,1.8235425094232191e-75,,,,,,0.3127680813010328,,reliable,previous model output,,,,,,,,,,,,,,,,,,,1.0626274953965829,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=1.06; p=1.82e-75; source=old_final_lp
H1,old_final_lp,LP_linear,daily,FarmGateUA -> ProducerUA,cheese,CHEESE,1476.0,0.6315615750135223,4.321537403359511e-81,,,,,,0.8708491399833712,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.6315615750135223,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=0.632; p=4.32e-81; source=old_final_lp
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,hard_cheese,Hard cheese,1458.0,0.938370193707518,7.05411176256358e-05,,,,,,1.831714582444709e-56,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.938370193707518,False,False,2.0,True,False,main reliable,main text,332.2855065485228,main reliable; n=1458.0; coef=0.938; p=7.05e-05; source=second_stage_lp
H1,old_final_lp,LP_linear,daily,FarmGateUA -> ProducerUA,milk,Drinking milk / fermented milk,1476.0,0.5903249020010345,3.6776822239376254e-164,,,,,,0.8055762138152529,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.5903249020010345,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=0.59; p=3.68e-164; source=old_final_lp
H1,old_final_lp,LP_linear,daily,FarmGateUA -> ProducerUA,milk_powder,Milk powder,1476.0,0.6926275812940111,4.50486307899761e-48,,,,,,0.9493242832578148,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.6926275812940111,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=0.693; p=4.5e-48; source=old_final_lp
H1,old_final_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1476.0,0.6969457951575664,8.381302669824719e-51,,,,,,0.2267115762692218,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.6969457951575664,False,False,2.0,True,False,main reliable,main text,332.29776828253137,main reliable; n=1476.0; coef=0.697; p=8.38e-51; source=old_final_lp
H1,old_final_index,ECM,weekly/monthly,Index FarmGate -> Producer,aggregate,aggregate,210.0,0.8843679258107884,5.280947471207429e-05,-0.0455496667652575,5.280947471207429e-05,0.0007176900459791,,,0.2225506663684436,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.8843679258107884,False,False,2.0,True,False,main reliable,main text,330.35185813347607,main reliable; n=210.0; coef=0.884; p=5.28e-05; source=old_final_index
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,butter,Butter,1476.0,0.5303582124859132,4.367555468120988e-16,,,,,,0.0165609739033462,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.5303582124859132,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2977682825314,appendix or discard; n=1476.0; coef=0.53; p=4.37e-16; source=old_final_lp
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,cheese,CHEESE,1476.0,0.8763064038309989,5.88010566095676e-11,,,,,,0.0052390435209342,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.8763064038309989,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2977682825314,appendix or discard; n=1476.0; coef=0.876; p=5.88e-11; source=old_final_lp
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,hard_cheese,Hard cheese,1458.0,0.0722194236430786,0.0048318615384733,,,,,,1.0135514987817335e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0722194236430786,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2855065485228,appendix or discard; n=1458.0; coef=0.0722; p=0.00483; source=second_stage_lp
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1476.0,1.1906534289547397,1.6255344392336577e-21,,,,,,0.2916234332531709,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.1906534289547397,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2977682825314,appendix or discard; n=1476.0; coef=1.19; p=1.63e-21; source=old_final_lp
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk_powder,Milk powder,1476.0,0.685663409753014,1.6638210410119172e-08,,,,,,0.0002789647625049,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.685663409753014,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2977682825314,appendix or discard; n=1476.0; coef=0.686; p=1.66e-08; source=old_final_lp
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1476.0,0.6800681692671872,5.149337926261989e-10,,,,,,0.3378590400663442,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.6800681692671872,False,False,2.0,True,True,appendix or discard,appendix only / do not headline,132.2977682825314,appendix or discard; n=1476.0; coef=0.68; p=5.15e-10; source=old_final_lp
H1,old_final_margin,old_final_margin,weekly/monthly,producer_farmgate,butter,Butter,1477.0,,,,,,,,0.0,0.9856220810680526,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.29844510150815,appendix or discard; n=1477.0; coef=nan; p=nan; source=old_final_margin
H1,old_final_margin,old_final_margin,weekly/monthly,producer_farmgate,cheese,CHEESE,1477.0,,,,,,,,0.0,2.1783053474277144e-08,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.29844510150815,appendix or discard; n=1477.0; coef=nan; p=nan; source=old_final_margin
H1,second_stage_margin,second_stage_margin,weekly/monthly,producer_farmgate,hard_cheese,Hard cheese,1459.0,,,,,,,,0.0,0.8672098106935267,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.28619171470238,appendix or discard; n=1459.0; coef=nan; p=nan; source=second_stage_margin
H1,old_final_margin,old_final_margin,weekly/monthly,producer_farmgate,milk,Drinking milk / fermented milk,1477.0,,,,,,,,0.0,1.6195642104578694e-26,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.29844510150815,appendix or discard; n=1477.0; coef=nan; p=nan; source=old_final_margin
H1,old_final_margin,old_final_margin,weekly/monthly,producer_farmgate,milk_powder,Milk powder,1477.0,,,,,,,,0.0,1.4675254120999285e-06,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.29844510150815,appendix or discard; n=1477.0; coef=nan; p=nan; source=old_final_margin
H1,old_final_margin,old_final_margin,weekly/monthly,producer_farmgate,sour_cream,Sour cream,1477.0,,,,,,,,0.0,4.6831542365402435e-08,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline,127.29844510150815,appendix or discard; n=1477.0; coef=nan; p=nan; source=old_final_margin
H1,newmodel_v1_ecm_ardl_nardl,ECM,monthly,,,,,1.1798047339197877,,,,,weak_extension,direct,,,unreliable / appendix only,newmodel first rebuild,,,,,,,,,,,,,,,,,,,1.1798047339197877,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,110.0,appendix or discard; n=nan; coef=1.18; p=nan; source=newmodel_v1_ecm_ardl_nardl
H1/H2,extra_long_equilibrium,extra_long_equilibrium,mixed,long equilibrium,hard_cheese,Hard cheese,209.0,0.980070997528211,0.0,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,0.980070997528211,False,False,2.0,True,False,probable / supporting,short supporting block or appendix,230.34710753071747,probable / supporting; n=209.0; coef=0.98; p=0; source=extra_long_equilibrium
H1/H2,extra_long_equilibrium,extra_long_equilibrium,mixed,long equilibrium,milk,Milk / fermented milk,209.0,0.9740568978332868,0.0,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,0.9740568978332868,False,False,2.0,True,False,probable / supporting,short supporting block or appendix,230.34710753071747,probable / supporting; n=209.0; coef=0.974; p=0; source=extra_long_equilibrium
H1/H2,extra_long_equilibrium,extra_long_equilibrium,mixed,long equilibrium,sour_cream,Sour cream,209.0,0.9947524677460547,0.0,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,0.9947524677460547,False,False,2.0,True,False,probable / supporting,short supporting block or appendix,230.34710753071747,probable / supporting; n=209.0; coef=0.995; p=0; source=extra_long_equilibrium
H1/H2,extra_procurement_bridge,extra_procurement_bridge,mixed,procurement bridge,hard_cheese,Hard cheese,37.0,1.313778997509269,0.4024851991051384,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,1.313778997509269,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.63758615972638,appendix or discard; n=37.0; coef=1.31; p=0.402; source=extra_procurement_bridge
H1/H2,extra_procurement_bridge,extra_procurement_bridge,mixed,procurement bridge,milk,Milk / fermented milk,37.0,0.1456232365620577,0.936969201111182,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,0.1456232365620577,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.63758615972638,appendix or discard; n=37.0; coef=0.146; p=0.937; source=extra_procurement_bridge
H1/H2,extra_procurement_bridge,extra_procurement_bridge,mixed,procurement bridge,sour_cream,Sour cream,37.0,0.9101007711413256,0.8390326940848909,,,,,,,,probable / needs validation,extra nested-equilibrium model,,,,,,,,,,,,,,,,,,,0.9101007711413256,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.63758615972638,appendix or discard; n=37.0; coef=0.91; p=0.839; source=extra_procurement_bridge
H2,old_final_daily,NARDL,daily,FarmGate -> Retail combined,butter,Butter,82.0,-3.726328669256784,0.0011543698562025,-0.142710991316527,0.0011543698562025,,weak_extension,inferred,0.1406882181644159,0.4031103960820249,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,3.726328669256784,False,False,1.0,True,True,appendix or discard,appendix only / do not headline,119.4188406077966,appendix or discard; n=82.0; coef=-3.73; p=0.00115; source=old_final_daily
H2,old_final_daily,NARDL,daily,FarmGate -> Retail combined,cheese,CHEESE,83.0,15.689992880047464,0.0723176027228859,-0.1215224448487832,0.0723176027228859,,weak_extension,inferred,0.4502131463595922,0.2993864866840489,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,15.689992880047464,True,False,1.0,True,True,appendix or discard,appendix only / do not headline,119.43081679884331,appendix or discard; n=83.0; coef=15.7; p=0.0723; source=old_final_daily
H2,old_final_daily,NARDL,daily,FarmGate -> Retail combined,condensed_milk,Condensed milk,82.0,-0.3642295864087248,0.0019185573041368,-0.2719878254216514,0.0019185573041368,,weak_extension,inferred,0.4643168559381534,0.949977497288246,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,0.3642295864087248,False,False,1.0,True,True,appendix or discard,appendix only / do not headline,119.4188406077966,appendix or discard; n=82.0; coef=-0.364; p=0.00192; source=old_final_daily
H2,old_final_daily,NARDL,daily,FarmGate -> Retail combined,cream,Cream,83.0,-14.12164180879372,0.0093145318768916,-0.1719266334090013,0.0093145318768916,,weak_extension,inferred,0.0631727688875858,0.1724207548479069,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,14.12164180879372,True,False,1.0,True,True,appendix or discard,appendix only / do not headline,119.43081679884331,appendix or discard; n=83.0; coef=-14.1; p=0.00931; source=old_final_daily
H2,old_final_daily,NARDL,daily,FarmGate -> Retail combined,milk,Drinking milk / fermented milk,83.0,-0.7247520171294082,0.0185164295909766,-0.4306532933936443,0.0185164295909766,,weak_extension,direct,0.082226813720893,0.6481569814268984,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,0.7247520171294082,False,False,1.0,True,True,appendix or discard,appendix only / do not headline,119.43081679884331,appendix or discard; n=83.0; coef=-0.725; p=0.0185; source=old_final_daily
H2,old_final_daily,ECM,daily,FarmGate -> Retail combined,other,Other,80.0,-3.0917159625155475,0.2197971566072565,-0.14639921907964,0.2197971566072565,0.0718075155474309,weak_extension,inferred,0.253489741783915,,conditionally_usable,previous model output,,,,,,,,,,,,,,,,,,,3.0917159625155475,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.39444915467244,appendix or discard; n=80.0; coef=-3.09; p=0.22; source=old_final_daily
