hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,268.0,,,,,,,,0.0005034975090505,0.5196125259845702,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,267.0,8.201750614080439,0.4650833694680831,,,,,,6.3706503723760335e-15,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,8.201750614080439,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,267.0,,,,,,,,7.17863937994898e-15,0.5450595634478593,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,265.0,0.5221827998736881,0.9527362678808348,,,,,,3.5680681066264036e-25,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.5221827998736881,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,265.0,,,,,,,,3.058458790544755e-24,0.7148371909243749,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,261.0,-14.231770769937642,0.1840751773149173,,,,,,5.314886710927609e-35,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,14.231770769937642,True,True,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,261.0,,,,,,,,2.0676371892911498e-33,0.1076175126346839,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,254.0,-2.2167457281544785,0.8899065166016822,,,,,,1.3462709699688478e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,2.2167457281544785,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,254.0,,,,,,,,2.634516684977946e-07,0.719416705188478,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,247.0,10.525363034912308,0.4029830083646284,,,,,,7.878552793581045e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.525363034912308,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,milk,Drinking milk / fermented milk,247.0,,,,,,,,8.051595329274482e-08,0.3247505890841173,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,66.0,-3.8800144565624826,0.765654013525868,,,,,,0.0034956667311425,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.8800144565624826,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,66.0,,,,,,,,0.0035989262439427,0.7284053278873853,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,64.0,-10.3563249307001,0.5327789945751797,,,,,,4.477028241264093e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.3563249307001,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,64.0,,,,,,,,3.657030996662002e-09,0.5440184305989271,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,62.0,-27.710784248641257,0.2911711630656597,,,,,,2.8891981884395197e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,27.710784248641257,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,62.0,,,,,,,,7.755554108119701e-07,0.3465554256384546,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,61.0,8.88067116549019,0.5591422726655955,,,,,,0.064119352893094,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,8.88067116549019,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,61.0,,,,,,,,0.0663934222540206,0.5696115454984577,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,54.0,-11.077742375963233,0.6423046742542015,,,,,,0.013160654164598,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,11.077742375963233,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,54.0,,,,,,,,0.0073775420557371,0.840531059369572,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,49.0,-15.79208206615005,0.365791464344756,,,,,,0.3520030803105327,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,15.79208206615005,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail,milk,Drinking milk / fermented milk,49.0,,,,,,,,0.2982964785569279,0.4320578430724769,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,-4.100406140200265e-05,0.7836137316657642,,,,,,6.821379308589621e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.100406140200265e-05,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,4.564085937269178e-05,0.6571424183697172,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,8.789014626175745e-05,0.8243783701923167,,,,,,6.0790412493448475e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,8.789014626175745e-05,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,3.267689182699162e-05,0.3700641739250419,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,0.0007287657498578,0.495588996047387,,,,,,5.551434349998113e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0007287657498578,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,1.6928373389097452e-09,0.2951830625214157,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,0.0019740649041963,0.5928475490084453,,,,,,1.5289243510365875e-16,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0019740649041963,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,2.825313859189035e-16,0.3857610211982665,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,65.0,-0.0108516110272369,0.214561465001182,,,,,,9.598057557143874e-32,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0108516110272369,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,65.0,,,,,,,,3.904811700627176e-31,0.7552055879294721,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,61.0,-0.0064994828576499,0.4615458738554541,,,,,,5.85781499741202e-37,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0064994828576499,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail -> FarmGateUA,milk,Drinking milk / fermented milk,61.0,,,,,,,,6.526883643426027e-38,0.8905943807131175,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1476.0,0.7256795689791491,3.2913581250194363e-24,,,,,,1.3401449495827667e-100,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.7256795689791491,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1476.0,,,,,,,,1.7944431438342355e-97,7.686404868370082e-26,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1475.0,1.7927758723611409,3.507572402329907e-19,,,,,,4.984895114699751e-147,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.7927758723611409,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1475.0,,,,,,,,2.8294238735513033e-145,1.7125037165975812e-20,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1473.0,3.819229629479352,1.887080784656175e-09,,,,,,5.130944133030678e-214,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.819229629479352,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1473.0,,,,,,,,8.608455572754316e-215,6.424011896673432e-10,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1469.0,5.283211188667954,1.2778855528507802e-07,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,5.283211188667954,True,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1469.0,,,,,,,,0.0,2.173829850818889e-07,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1462.0,5.619600889295985,4.7063398106583946e-08,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,5.619600889295985,True,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1462.0,,,,,,,,0.0,7.733118166852446e-08,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_linear,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1455.0,4.959274848971316,1.1858060948231834e-05,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.959274848971316,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,old_final_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,milk,Drinking milk / fermented milk,1455.0,,,,,,,,0.0,8.438787835004152e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,66.0,-3.8800144565624826,0.765654013525868,,,,,,0.0034956667311425,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.8800144565624826,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,66.0,,,,,,,,0.0035989262439427,0.7284053278873853,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,64.0,-10.3563249307001,0.5327789945751797,,,,,,4.477028241264093e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.3563249307001,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,64.0,,,,,,,,3.657030996662002e-09,0.5440184305989271,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,62.0,-27.710784248641257,0.2911711630656597,,,,,,2.8891981884395197e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,27.710784248641257,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,62.0,,,,,,,,7.755554108119701e-07,0.3465554256384546,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,61.0,8.88067116549019,0.5591422726655955,,,,,,0.064119352893094,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,8.88067116549019,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,61.0,,,,,,,,0.0663934222540206,0.5696115454984577,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,54.0,-11.077742375963233,0.6423046742542015,,,,,,0.013160654164598,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,11.077742375963233,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,54.0,,,,,,,,0.0073775420557371,0.840531059369572,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,49.0,-15.79208206615005,0.365791464344756,,,,,,0.3520030803105327,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,15.79208206615005,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,milk,Drinking milk / fermented milk,49.0,,,,,,,,0.2982964785569279,0.4320578430724769,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,-4.100406140200265e-05,0.7836137316657642,,,,,,6.821379308589621e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.100406140200265e-05,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,4.564085937269178e-05,0.6571424183697172,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,8.789014626175745e-05,0.8243783701923167,,,,,,6.0790412493448475e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,8.789014626175745e-05,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,3.267689182699162e-05,0.3700641739250419,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,0.0007287657498578,0.495588996047387,,,,,,5.551434349998113e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0007287657498578,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,1.6928373389097452e-09,0.2951830625214157,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,0.0019740649041963,0.5928475490084453,,,,,,1.5289243510365875e-16,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0019740649041963,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,66.0,,,,,,,,2.825313859189035e-16,0.3857610211982665,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,65.0,-0.0108516110272369,0.214561465001182,,,,,,9.598057557143874e-32,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0108516110272369,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,65.0,,,,,,,,3.904811700627176e-31,0.7552055879294721,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,61.0,-0.0064994828576499,0.4615458738554541,,,,,,5.85781499741202e-37,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0064994828576499,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,milk,Drinking milk / fermented milk,61.0,,,,,,,,6.526883643426027e-38,0.8905943807131175,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,268.0,6.425822169110527,0.5445790921752788,,,,,,0.0005902056598395,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,6.425822169110527,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,268.0,,,,,,,,0.0006230402216044,0.5465453320988531,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,267.0,10.269122549256451,0.4412619245636877,,,,,,4.896143716902881e-15,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.269122549256451,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,267.0,,,,,,,,5.030985407375719e-15,0.4372336561352651,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,265.0,7.171451264266208,0.5806688684221954,,,,,,8.0983139382286515e-25,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,7.171451264266208,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,265.0,,,,,,,,1.015081925652809e-24,0.5823327865994945,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,261.0,-28.125416438545283,0.0670743759935576,,,,,,3.0977530333981026e-37,,reliable,previous model output,,,,,,,,,,,,,,,,,,,28.125416438545283,True,True,2.0,True,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,261.0,,,,,,,,2.409588632761709e-37,0.0854894058928318,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,254.0,-3.078362220843158,0.8669302318738685,,,,,,1.3389847712365988e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.078362220843158,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,254.0,,,,,,,,1.4489473125976484e-07,0.8661447070820083,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,247.0,14.51914377396251,0.3446858993102724,,,,,,5.5201541000412276e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,14.51914377396251,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProducerUA -> ProZorro,milk,Drinking milk / fermented milk,247.0,,,,,,,,5.619140817830954e-08,0.3456349798602236,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,66.0,-0.3198524572072254,0.1620201093224326,,,,,,0.0018273599406665,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.3198524572072254,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,66.0,,,,,,,,0.0070540782883456,0.0753809132603168,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,64.0,-0.3371281356526575,0.2463709385911684,,,,,,2.1692349155832948e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.3371281356526575,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,64.0,,,,,,,,1.6308044114248873e-08,0.2024543429460142,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,62.0,0.2658727524837008,0.4869639838651042,,,,,,4.7981075721503636e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.2658727524837008,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_asymmetric,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,62.0,,,,,,,,0.0003175409675494,0.3244511436332708,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,old_final_lp,LP_linear,daily,ProZorro -> Retail,milk,Drinking milk / fermented milk,61.0,-0.6584815771005894,0.0488754831869533,,,,,,0.0652786199421559,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.6584815771005894,False,False,1.0,True,False,probable / supporting,short supporting block or appendix
